vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,cdf70f2ce647fd968fbc128996506ed3785f75eb8b1ca46922771452d5b7b74c7f789b80c9fcae7e3cb3d1aa3ffc91b0a14fa0916c36d93837d4eac32e724b4f,84b1c49fe9f4677afe5b1fab527f4b966558c8fdb1de097f612b423b8316459d,d27923d2473823369724420341922199263818f7a7c90989543dd5ff2143cb4382b6edaee97045534106f87caf3e2f27a0d5ebb0079128b6d82484e78f29e159
1,f11763637da92316ddffce1ccf2bbf7f28c741acd903210ff95d5adae178f67e0c62bf37036a53837a54861672327014676ecc5688b3fe87bdd9d4eec0b79b7a,fc265d653724853566749ddc2b5219eec43d3bdff369057133d684802f447d79,c29521f6bfa1e6fc700e848ddc7170e5a0352da5fcda10618070f64118480920c6b7aecb9c2b629088b836b961c9e4ea31a249cb7c64f4e657f5b014e9f908d8
2,a881a6fe58b993ba47e5c5e355d7b70f39e42e646b1be918b4997621e273f335d86ef8a9041a3a165768f5e8fd15474e92ea6bad54647847fa1f2e5dda5e77c5,8ffb3cf2ba011c6470db7c6addd2f5ef231ed63180372c145f27ccd46052deaf,832246df3274b0ee585fad54f177517b23038b4bbfc66d1c7b48fbe911b6f05a1bf0e88a8e1d66048dde88a976fec2d785ef63c3404fd2d3301b7e1993492c24
3,79681b559826ec9cea27adf3d681b7b927b65fd23aafb08efdd3597520a42908e7bb55161d0d1d8c7e2c3f779be32a20f58847aca474ee4f9c29a6ec82ffd174,f62cbadee31dd91386dbec1e8dda0b892bfea6e8873beccd0f1e5d01038c3da3,fd0f0b4c91388f2df2c2bb94ffdb951554f91cedaa2753d927e0552a93ce85a2d2fc1f6af15caa662943adbb55763949ce2d3fb626178b6c443b6eddd2983032
4,3ab9053e5e5c4ebb69e0adc622d6be0d9995bd0e0d3afb2175938296a8da007a4dc55902392ebe7927ac24589bc567f349af894b0a93bc6db1104cf7a679292f,0b62142155011f3b9ade27fa2e127c8df727f57ad83ab8baef22b83650c910e3,751e6e28b3ab6ba801a13224eef6543ab1fe6bbe6b0730e17a49642e339f62de8b17df9488dd1ad47649da74a1af3f6a806785b1701dbfc33a418c8f567085d7
5,da0a382e22b55bffd7aef7f76ada3b96355d2efe7e3d29e4512fc4f9e4bbfe87b2f95189432fdeffe75ec9bc3d41785743f4153e5bacad149d6cfbda618a067a,5e629e90ecdf3396546e0a427e2b6e751b6ea198154d92cb29c863e1461ec93a,05cc84df19c6c990ac6526d2e68cb75845928d734ff84f6a547e306b89df0d5c170ff2e68312eeea09c9dab746e57a9a668e205600c1ca2c97789d965eecb903
6,e19f75f1f0649e934b612ebca17ee6ff511d04bd4d1b8e8a5c7e9ef3b3838c688a4846978ceec9815fdcef0190aa93ed50c3ded01f89fd2154fe0f2428e1a06c,0f4875405d6deaa31991b2a5ba91bc6b4c68753099dc838841ca7b6af7431e28,5975735b893882d0946cde4fc7ee4d1e76c112bc658a3db2c656c363f524983ee23485f96aba592e731f10f4ec68b0a0a9ac77dfda51520e7eadff79533aa060
7,cd1ef8ff9bca415d8b0f4341a8ed005a0a77f2fdda69c58810d1bf5745796ed7ee250cb0a608719088b44927d95976c15e1e11ff3ed69c3521b6dd9908e13ac5,c3736862477f4ef3b205e179c51cacf01cbc21ea52c80342bcf5df4547d09a52,9dad2bf863d999b2819a8a5d2ac6ea4a0ce90e53465372caba2c53e0cc9e0e5a048407d576c624de3f9277259291c63b7b6576b7f170658bc2a650519089b76c
8,1aea0e656a4d303c822ebc3607298cb8ab9338a6b4394938b4bb41b93c17f74decfba3f78b51cd5ed1cc6cee818c5a706f4998067b38991f31e8e90ecc45e127,b133ce81c5be0cfb5b44ca4f5069509a9061657d956890373e96dd6750cbfc67,9f012fe757171661f5efee330f283d2a51f7a1d92c701f8737758aff68b9789d910fef73cd478423095fc1953d7fc963332ccd02e243034ecfe6bab2a9d1b709
9,585751b25e037c9e0cdf42f60125eaa3b8f4a2f0cb3c8d82cc37a72076ffbad771df5d4ec36a84dd6ff2012f306afdec987ee089a1752a043f1e8ec90fd10609,85786ea363dd31d1ee89e9288bc871c6cb2d26d62521c7af1c6dc60a0b981788,e9f9d9f4cf0ec20c49862e45e3f3710e724a9c5ca0c1affb1db7bf835d9f345e7333c5b6cafc4b1e601be7d2873c1632d5d6364991b809cca5cb90a93fae49a1
10,74ba08d9904da75989bb3f3adf08181eff4e811b97cdbd1eafba7be26b317955fe64ee347a758af2901a95d7e5a73585faa963b56b479f2327348b82f8cf9a66,eaa962532ecacfd7eb5db7096a297d5960b4cc8933076777ccdf16404b301824,91315e568699dd77b35d7caf7dffa88833fe2a8135369dfb375048cb360c56799a9b91aabeaf67b212d91b093e814a65190a3cf6273d12c6576fcfaac7b298fe
11,477fc2c08537afb5e5a40409475c438b90564660e6736534597eef577c410c0e92870d0272bbe65be3deaa6c445b78dd85a7a24a632ef1ce89d711a55398a635,0bcb57a920cec76a5d86e8ae3b1ca202a258f7d2cd04eef860ca6e1a821afa20,610796f1e178ad80c3f79c74ec5ffc50b18544a4d54ff89b0d8b11ba04595604e4e05154d46630ac2e2cfb5aa787624e855b9ea6168108f7634a58b154e1f0a3
12,9a340db2314e4c1f313a59b7c6f98d596531a40ee8f9e23d19e872e15260d6594f0cf3411cfcc1ef60f81b8d23ebd5b684fd10c69ac59d9af8a032959581b1d6,fc1c9f5ed970303be2ba4b0b0ec4c323a1ae322be358b452f55a152328f02655,281eb0bb9e98ab464a81902e0a76e46bb64e0eba4a8e9c9727df520dfff7855d9a0de3e372cdcc27d1a510af3497b66fa6df470edf7e6ec317543894c1e76203
13,9a729721d265e7c999e436b546a4217fe0be8faf6b01d6afb2b3e80d0a2212a1957d26417e567ff89ac522d9c9f154d763811074ac10b92cd03bde779eeaeb7f,0d750d41031d1548c38ef3a3f563bebafe9b5967d4e28d35d53d30df86fc688f,324bf3c24f0b8a19962fb987bfa026ee262139904e288b11d30491ce5c2a6a48c7b47cc7b843f7ad5cffc5b5470eb400113bf4ce777262ba57a7a34bd80db87c
14,f82a124ed8f5348d459b16d62180d4c623ed0e5c9ddcf04adbe70323ffd646a94d92e2dd67bbe6831ba1ac36d5a36de41091584e5284bed9f8cd04a64a35728e,9285a6d3ee114ce4102154e9134a55077877013187862446031be36e7ad35b03,d7cb2f2061e55e52130bdee211c048f9dba0799d973b6edd6dc1ff1b692155bd522e2a6676700e5e022e63f0937102eeca58b5b5415a71f3b007d33f3bb1f24e
15,e1cd6d3781c9f68a1baed6c095d90c28c7db618f175ec460ba0a593bdc18f6bc3eb124a3e094a10fbe8220989c7347baea8d2904e006519fc168364e03561d1d,ebff88ae36e3b6215d4a59312ae7f979d7a0fa0ea40d7be0e55608bbd51eba84,897f52bd91b631a7ead96d7d4116c66f28049706f9fb0c2b719aa4d4fd3cb4e451850b93536f04ce5e0f965afe43cdbd18161592d98d157a469b1cca8d5076bb
16,b98e2339b0a25d5f343df636363c619b95d399be1c514d2d1462301be7a7e86ce55fcb38ba5fe99cdae9091d461ab24f11a9c05cfcfc6d039826f7fe585ac538,0fe02c61bc05ac9b23048bfe255c9bc240b26de8706d3e90d58e65549cf425bf,e4266be869e24254ebcfb7b020772c3693e50c3778454ba7ee12cfd2b00bf46220ea7987de5b7b82a8d3c21aa9b0bc0bc8497f362c22c3971c2fbc4993ba1814
17,077d0a026d79c31b8ca54cd1039ee13c5fb5b633e89cb99d5753bcaabacb9976a154ef3798b04672dc78848025082b23ea4885edbd4115ea4f81fb3a70b160c0,730eac73a7051e38b6873112ae258d3cc101e19303961e87d818349fdb981d51,d6a64b1cac1e825a51b722ef4183006e4dc4958061747e0c98b039f34c8f3df9204498d9807f679c2e6a8006c10f2f18a8f0e156be7108f3cfbf48b00795be9d
